Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
c6ab544a339996e8,https://www.myjobmag.co.za/job/fnb-community-advisor-alternative-channels-kimberly-fnb-south-africa,FNB Community Advisor Alternative Channels- Kimberly,FNB South Africa,posted,2026-06-27T14:04:43.880377,14339
d988a2655e26beb4,https://www.myjobmag.co.za/job/branch-advisor-fais-randburg-fnb-south-africa,Branch Advisor FAIS- Randburg,FNB South Africa,posted,2026-06-27T14:05:06.075683,14340
3bd58d06e3d84f20,https://www.myjobmag.co.za/job/branch-advisor-fais-victoria-west-fnb-south-africa,Branch Advisor FAIS- Victoria West,FNB South Africa,posted,2026-06-27T14:05:27.487177,14341
05fb0fa6344c3ed5,https://www.myjobmag.co.za/job/branch-advisor-fais-bloemhof-fnb-south-africa-1,Branch Advisor FAIS- Bloemhof,FNB South Africa,posted,2026-06-27T14:05:49.025048,14342
38ccfef9b2cd4d1b,https://www.myjobmag.co.za/job/lecturer-faculty-of-health-sciences-school-of-medicine-department-of-family-medicine-university-of-pretoria-universiteit-van-pretoria,Lecturer - Faculty of Health Sciences - School of Medicine - Department of Family Medicine,University of Pretoria/Universiteit van Pretoria,posted,2026-06-27T14:06:14.571340,14343
b24eeb1a0cf65753,https://www.myjobmag.co.za/job/ngap-lecturer-senior-lecturer-university-of-pretoria-universiteit-van-pretoria,(nGAP) Lecturer/ Senior Lecturer,University of Pretoria/Universiteit van Pretoria,posted,2026-06-27T14:06:35.145861,14344
01747beac0e63b7d,https://www.myjobmag.co.za/job/administrative-officer-student-accounts-university-of-pretoria-universiteit-van-pretoria,Administrative Officer-Student Accounts,University of Pretoria/Universiteit van Pretoria,posted,2026-06-27T14:06:56.130367,14345
233f40ea76711d62,https://www.myjobmag.co.za/job/lecturer-senior-lecturer-new-generation-of-academics-programme-ngap-university-of-pretoria-universiteit-van-pretoria,Lecturer/Senior Lecturer - New Generation of Academics Programme (nGAP),University of Pretoria/Universiteit van Pretoria,posted,2026-06-27T14:07:16.355099,14346
64aa9475b44ac9fe,https://www.myjobmag.co.za/job/senior-lecturer-one-post-department-of-private-law-faculty-of-law-university-of-pretoria-universiteit-van-pretoria,"Senior Lecturer (One Post),Department of Private Law,Faculty of Law",University of Pretoria/Universiteit van Pretoria,posted,2026-06-27T14:07:36.672813,14347
0e02440db2c3484e,https://www.myjobmag.co.za/job/internship-counselling-psychologist-department-of-student-affairs-university-of-pretoria-universiteit-van-pretoria,Internship: Counselling Psychologist - Department of Student Affairs,University of Pretoria/Universiteit van Pretoria,posted,2026-06-27T14:07:57.249730,14348
6e8fd8a662314e00,https://www.myjobmag.co.za/job/readvertise-senior-prospect-researcher-department-of-institutional-advancement-university-of-pretoria-universiteit-van-pretoria,Readvertise: Senior Prospect Researcher - Department of Institutional Advancement,University of Pretoria/Universiteit van Pretoria,posted,2026-06-27T14:08:16.560197,14349
a04ee1aa6a50c3b7,https://www.myjobmag.co.za/job/coordinator-national-tissue-bank-post-graduate-advanced-wet-skills-laboratory-department-of-anatomy-school-of-medicine-faculty-of-health-sciences-university-of-pretoria-universiteit-van-pretoria,Coordinator: National Tissue Bank & Post Graduate advanced Wet Skills Laboratory - Department of Anatomy - School of Medicine - Faculty of Health Sciences,University of Pretoria/Universiteit van Pretoria,posted,2026-06-27T14:08:37.899477,14350
0aaf28c6eb4e8b85,https://www.myjobmag.co.za/job/medical-specialist-sub-specialist-grade-1-3-clinical-haematology-mpumalanga-department-of-health,Medical Specialist (Sub-Specialist) Grade 1 - 3 Clinical Haematology,Mpumalanga Department of Health,posted,2026-06-27T14:09:24.499534,14351
274631e38909d330,https://www.myjobmag.co.za/job/medical-specialist-sub-specialist-grade-1-3-cardiology-mpumalanga-department-of-health,Medical Specialist (Sub-Specialist) Grade 1 - 3 Cardiology,Mpumalanga Department of Health,posted,2026-06-27T14:09:47.576002,14352
0d8a9926dec581ed,https://www.myjobmag.co.za/job/medical-specialist-sub-specialist-grade-1-3-neurodevelopmental-paediatric-neurology-mpumalanga-department-of-health,Medical Specialist (Sub-Specialist) Grade 1 - 3 Neurodevelopmental / Paediatric Neurology,Mpumalanga Department of Health,posted,2026-06-27T14:10:08.404051,14353
b9e545924804da41,https://www.myjobmag.co.za/job/medical-specialist-sub-specialist-grade-1-3-intensivist-mpumalanga-department-of-health,Medical Specialist (Sub-Specialist) Grade 1 - 3 Intensivist,Mpumalanga Department of Health,posted,2026-06-27T14:10:29.940385,14354
4ebfa44564c27c90,https://www.myjobmag.co.za/job/medical-specialist-sub-specialist-grade-1-3-neonatology-mpumalanga-department-of-health,Medical Specialist (Sub-Specialist) Grade 1 - 3 Neonatology,Mpumalanga Department of Health,posted,2026-06-27T14:10:50.060934,14355
5e6a34ff6fd27f8d,https://www.myjobmag.co.za/job/medical-specialist-grade-1-3-radiology-mpumalanga-department-of-health,Medical Specialist Grade 1 - 3 Radiology,Mpumalanga Department of Health,posted,2026-06-27T14:11:09.983228,14356
f2a7429b501de064,https://www.myjobmag.co.za/job/medical-specialist-grade-1-3-radiology-witbank-hospital-nkangala-district-mpumalanga-department-of-health,Medical Specialist Grade 1 - 3 Radiology Witbank Hospital (Nkangala District),Mpumalanga Department of Health,posted,2026-06-27T14:11:30.795123,14357
9f82f99a26ad7039,https://www.myjobmag.co.za/job/medical-specialist-grade-1-3-anesthesiologist-mpumalanga-department-of-health,Medical Specialist Grade 1 - 3 Anesthesiologist,Mpumalanga Department of Health,posted,2026-06-27T14:11:50.769362,14358
3c81e0685001fb23,https://www.myjobmag.co.za/job/medical-specialist-grade-1-3-anesthesiologist-witbank-hospital-2-nkangala-district-mpumalanga-department-of-health,Medical Specialist Grade 1 - 3 Anesthesiologist Witbank Hospital (2) (Nkangala District,Mpumalanga Department of Health,posted,2026-06-27T14:12:11.226560,14359
2c09a8d5766957b1,https://www.myjobmag.co.za/job/medical-specialist-grade-1-3-neurosurgery-mpumalanga-department-of-health,Medical Specialist Grade 1 - 3 Neurosurgery,Mpumalanga Department of Health,posted,2026-06-27T14:12:31.477116,14360
c24da01270a9567d,https://www.myjobmag.co.za/job/medical-specialist-grade-1-3-geriatics-mpumalanga-department-of-health,Medical Specialist Grade 1 - 3 Geriatics,Mpumalanga Department of Health,posted,2026-06-27T14:12:51.953245,14361
b1e2976f72e9d386,https://www.myjobmag.co.za/job/medical-specialist-grade-1-3-orthopaedic-mpumalanga-department-of-health,Medical Specialist Grade 1 - 3 Orthopaedic,Mpumalanga Department of Health,posted,2026-06-27T14:13:12.432735,14362
ea910e9b48b48cc1,https://www.myjobmag.co.za/job/medical-specialist-grade-1-3-general-surgery-mpumalanga-department-of-health-1,Medical Specialist Grade 1 - 3 General Surgery,Mpumalanga Department of Health,posted,2026-06-27T14:13:32.532227,14363
d03639f01827313e,https://www.myjobmag.co.za/job/medical-specialist-grade-1-3-general-surgery-witbank-hospital-nkangala-district-mpumalanga-department-of-health,Medical Specialist Grade 1 - 3 General Surgery Witbank Hospital (Nkangala District),Mpumalanga Department of Health,posted,2026-06-27T14:13:52.721219,14364
ab0301b82fcbf8bc,https://www.myjobmag.co.za/job/medical-specialist-grade-1-3-cardiothoracic-surgeon-mpumalanga-department-of-health,Medical Specialist Grade 1 - 3 Cardiothoracic Surgeon,Mpumalanga Department of Health,posted,2026-06-27T14:14:13.371970,14365
3cf0d3c1338184a8,https://www.myjobmag.co.za/job/medical-specialist-grade-1-3-plastic-surgery-mpumalanga-department-of-health,Medical Specialist Grade 1 - 3 Plastic Surgery,Mpumalanga Department of Health,posted,2026-06-27T14:14:35.104599,14366
a501c377c41e7eb8,https://www.myjobmag.co.za/job/medical-specialist-grade-1-3-ent-mpumalanga-department-of-health,Medical Specialist Grade 1 - 3 ENT,Mpumalanga Department of Health,posted,2026-06-27T14:14:55.766506,14367
e7ed571c9210348e,https://www.myjobmag.co.za/job/medical-specialist-grade-1-3-ent-witbank-hospital-nkangala-district-mpumalanga-department-of-health,Medical Specialist Grade 1 - 3 ENT Witbank Hospital (Nkangala District),Mpumalanga Department of Health,posted,2026-06-27T14:15:16.127360,14368
88aeb8429fb76219,https://www.myjobmag.co.za/job/medical-specialist-grade-1-3-emergency-medicine-mpumalanga-department-of-health,Medical Specialist Grade 1 - 3 Emergency Medicine,Mpumalanga Department of Health,posted,2026-06-27T14:15:37.071954,14369
45fccaba48c89b67,https://www.myjobmag.co.za/job/medical-specialist-grade-1-3-reconstructive-plastic-surgery-mpumalanga-department-of-health,Medical Specialist Grade 1 - 3 Reconstructive & Plastic Surgery,Mpumalanga Department of Health,posted,2026-06-27T14:15:56.734525,14370
4d9b81298b93661d,https://www.myjobmag.co.za/job/medical-specialist-grade-1-3-psychiatric-mpumalanga-department-of-health,Medical Specialist Grade 1 - 3 Psychiatric,Mpumalanga Department of Health,posted,2026-06-27T14:16:17.032456,14371
c5600ef1bd515f1d,https://www.myjobmag.co.za/job/medical-specialist-sub-speciality-grade-1-3-radiology-mpumalanga-department-of-health,Medical Specialist (Sub-Speciality) Grade 1 - 3 Radiology,Mpumalanga Department of Health,posted,2026-06-27T14:16:36.808741,14372
b94e3183f0efc106,https://www.myjobmag.co.za/job/medical-specialist-sub-speciality-grade-1-3-radiology-witbank-hospital-nkangala-district-mpumalanga-department-of-health,Medical Specialist (Sub-Speciality) Grade 1 - 3 Radiology - Witbank Hospital (Nkangala District),Mpumalanga Department of Health,posted,2026-06-27T14:16:57.088392,14373
e78a24893dba1e92,https://www.myjobmag.co.za/job/cabinetmaker-wood-finisher-perfect-placement-recruitment,Cabinetmaker / Wood Finisher,Perfect Placement Recruitment,posted,2026-06-27T14:17:47.966332,14374
0ddf46155396aaf5,https://www.myjobmag.co.za/job/truck-sales-manager-perfect-placement-recruitment,Truck Sales Manager,Perfect Placement Recruitment,posted,2026-06-27T14:18:10.564191,14375
365085a823f41fd6,https://www.myjobmag.co.za/job/general-manager-operations-manager-recruitify,General Manager / Operations Manager,Recruitify,posted,2026-06-27T14:18:32.492316,14376
d90ca3d03b334ff2,https://www.myjobmag.co.za/job/regional-manager-kzn-north-momentum-metropolitan-holdings-limited,Regional Manager - KZN North,Momentum Metropolitan Holdings Limited,posted,2026-06-27T14:19:14.776038,14377
b35a58c04aea165d,https://www.myjobmag.co.za/job/financial-adviser-central-free-state-northern-cape-momentum-metropolitan-holdings-limited,Financial Adviser - Central (Free State/ Northern Cape),Momentum Metropolitan Holdings Limited,posted,2026-06-27T14:19:36.250251,14378
43d8685a5dfc115e,https://www.myjobmag.co.za/job/financial-adviser-cape-city-momentum-metropolitan-holdings-limited-2,Financial Adviser_ Cape City,Momentum Metropolitan Holdings Limited,posted,2026-06-27T14:19:57.817372,14379
a7a9b35b6ac169e0,https://www.myjobmag.co.za/job/financial-adviser-cape-interior-paarl-stellenbosch-hermanus-momentum-metropolitan-holdings-limited,Financial Adviser - Cape Interior (Paarl/ Stellenbosch/ Hermanus),Momentum Metropolitan Holdings Limited,posted,2026-06-27T14:20:18.930557,14380
6fa400e498a50b1c,https://www.myjobmag.co.za/job/risk-manager-momentum-metropolitan-holdings-limited-3,Risk Manager,Momentum Metropolitan Holdings Limited,posted,2026-06-27T14:20:35.922372,2236
99e6ec966b3e51d7,https://www.myjobmag.co.za/job/financial-adviser-peninsula-bellville-momentum-metropolitan-holdings-limited,Financial Adviser - Peninsula (Bellville),Momentum Metropolitan Holdings Limited,posted,2026-06-27T14:20:55.790264,14381
ec54ad8c1cec750d,https://www.myjobmag.co.za/job/operational-support-analyst-x2-momentum-metropolitan-holdings-limited,Operational Support Analyst x2,Momentum Metropolitan Holdings Limited,posted,2026-06-27T14:21:15.641521,14382
1c7b4bf578ad6f68,https://www.myjobmag.co.za/job/legal-counsel-retail-momentum-metropolitan-holdings-limited,Legal Counsel (Retail),Momentum Metropolitan Holdings Limited,posted,2026-06-27T14:21:37.517721,14383
0a1fc023034fd331,https://www.myjobmag.co.za/job/legal-counsel-institutional-momentum-metropolitan-holdings-limited,Legal Counsel (Institutional),Momentum Metropolitan Holdings Limited,posted,2026-06-27T14:21:59.065440,14384
c8c14dc1deb2f2fa,https://www.myjobmag.co.za/job/performance-risk-insight-analyst-momentum-metropolitan-holdings-limited,Performance & Risk Insight Analyst,Momentum Metropolitan Holdings Limited,posted,2026-06-27T14:22:19.849608,14385
a08b69a3bb3e87bd,https://www.myjobmag.co.za/job/retail-business-consultant-eastrand-x2-momentum-metropolitan-holdings-limited,Retail Business Consultant (Eastrand) x2,Momentum Metropolitan Holdings Limited,posted,2026-06-27T14:22:43.436667,14386
69858c56705c7145,https://www.myjobmag.co.za/job/claims-assessor-admed-momentum-metropolitan-holdings-limited-2,Claims Assessor (Admed),Momentum Metropolitan Holdings Limited,posted,2026-06-27T14:23:03.771865,14387
22e2b1ce120d5946,https://www.myjobmag.co.za/job/professor-p5-associate-professor-p6-accounting-university-of-fort-hare,Professor(P5)/Associate Professor(P6):Accounting,University of Fort Hare,posted,2026-06-27T14:23:28.378527,14388
8cca8465d714991c,https://www.myjobmag.co.za/job/manager-dhet-grants-management-office-p6-university-of-fort-hare,Manager: DHET Grants Management Office (P6),University of Fort Hare,posted,2026-06-27T14:23:48.135657,14389
a446597e15b9f950,https://www.myjobmag.co.za/job/permanent-part-timer-thornhill-adidas-group-1,Permanent Part-Timer - Thornhill,adidas Group,posted,2026-06-27T14:24:25.202738,14390
7411c158a437f42a,https://www.myjobmag.co.za/job/retail-sales-associate-moffet-park-adidas-group-2,Retail Sales Associate - Moffet Park,adidas Group,posted,2026-06-27T14:24:45.291657,14391
36579daf41c8d96f,https://www.myjobmag.co.za/job/deputy-store-manager-kolonnade-adidas-group,Deputy Store Manager - Kolonnade,adidas Group,posted,2026-06-27T14:25:08.016694,14392
01afe46075fd6edc,https://www.myjobmag.co.za/job/back-of-house-specialist-bloemfontein-adidas-group,Back Of House Specialist - Bloemfontein,adidas Group,posted,2026-06-27T14:25:32.007492,14393
8511114f54704af4,https://www.myjobmag.co.za/job/permanent-part-timer-atterbury-adidas-group-6,Permanent Part-Timer- Atterbury,adidas Group,posted,2026-06-27T14:26:15.619334,14394
e403b59ef0d000a8,https://www.myjobmag.co.za/job/retail-sales-associate-ferndale-adidas-group,Retail Sales Associate - Ferndale,adidas Group,posted,2026-06-27T14:26:37.101958,14395
90803ce1c114e246,https://www.myjobmag.co.za/job/permanent-part-timer-sable-square-adidas-group-5,Permanent Part-Timer - Sable Square,adidas Group,posted,2026-06-27T14:27:12.803062,14396
7dc167ca2a7ce879,https://www.myjobmag.co.za/job/point-of-sale-specialist-sable-square-adidas-group-1,Point Of Sale Specialist - Sable Square,adidas Group,posted,2026-06-27T14:27:39.496434,14397
6468583aeb1f4af8,https://www.myjobmag.co.za/job/retail-sales-associate-meadowdale-adidas-group-1,Retail Sales Associate - Meadowdale,adidas Group,posted,2026-06-27T14:28:01.436640,14398
dcc1457c1eda004a,https://www.myjobmag.co.za/job/senior-officer-business-developer-post-level-9-kovsie-phahamisa-academy-university-of-the-free-state-1,Senior Officer: Business Developer (Post Level 9): Kovsie Phahamisa Academy,University of the Free State,posted,2026-06-27T14:28:43.495194,14399
3f81562d29cfe5a5,https://www.myjobmag.co.za/job/postdoctoral-research-fellowship-university-of-the-free-state-5,Postdoctoral Research Fellowship,University of the Free State,posted,2026-06-27T14:29:05.429595,14400
267f899788d80c22,https://www.myjobmag.co.za/job/faculty-manager-post-level-7-job-id-6475-university-of-the-free-state-1,Faculty Manager (Post Level 7) (Job ID: 6475),University of the Free State,posted,2026-06-27T14:29:27.909088,14401
f87805c2af7b77ac,https://www.myjobmag.co.za/job/senior-researcher-gis-and-remote-sensing-and-environmental-management-university-of-the-free-state-2,"Senior Researcher (GIS and Remote Sensing, and Environmental Management)",University of the Free State,posted,2026-06-27T14:30:13.502905,14402
95fdb9e3b522d6bd,https://www.myjobmag.co.za/job/senior-officer-post-level-9-division-financial-aid-job-id-6467-university-of-the-free-state-1,Senior Officer (Post Level 9): Division Financial Aid (Job ID 6467),University of the Free State,posted,2026-06-27T14:30:34.858861,14403
b074c8602856b863,https://www.myjobmag.co.za/job/field-facilitator-12-hours-per-week-contract-appointment-10-months-department-of-social-work-university-of-the-free-state-1,Field Facilitator (12 Hours Per Week) (Contract Appointment: 10 Months): Department of Social Work,University of the Free State,posted,2026-06-27T14:31:04.217719,14404
3d45651c0e6e7513,https://www.myjobmag.co.za/job/field-instructor-3-hours-per-week-contract-appointment-10-months-department-of-social-work-university-of-the-free-state-1,Field Instructor (3 Hours Per Week) (Contract Appointment: 10 Months): Department of Social Work,University of the Free State,posted,2026-06-27T14:31:27.353158,14405
97fe70eca126680a,https://www.myjobmag.co.za/job/field-supervisor-contract-appointment-10-months-2nd-year-casework-and-3rd-year-group-work-department-of-social-work-university-of-the-free-state-1,Field Supervisor (Contract Appointment: 10 Months) (2nd year Casework and 3rd Year Group Work): Department of Social Work,University of the Free State,posted,2026-06-27T14:32:07.357618,14406
843228007d5d957d,https://www.myjobmag.co.za/job/chief-officer-post-level-8-department-of-finance-job-id-6474-university-of-the-free-state-1,Chief Officer (Post Level 8): Department of Finance (Job ID: 6474),University of the Free State,posted,2026-06-27T14:32:28.531190,14407
558749fb4041a283,https://www.myjobmag.co.za/job/senior-assistant-officer-library-finance-officer-post-level-12-2-positions-library-and-information-services-university-of-the-free-state-1,Senior Assistant Officer: Library Finance Officer (post level 12) (2 Positions): Library and Information Services,University of the Free State,posted,2026-06-27T14:32:51.262053,14408
2f83359b95817dce,https://www.myjobmag.co.za/job/lecturer-education-law-university-of-the-free-state-2,Lecturer: Education Law,University of the Free State,posted,2026-06-27T14:33:13.929770,14409
698fd47054b2f4dd,https://www.myjobmag.co.za/job/manager-student-affairs-post-level-8-university-of-the-free-state-1,Manager: Student Affairs (post level 8),University of the Free State,posted,2026-06-27T14:33:42.960646,14410
2939cdb6ed3b8ee3,https://www.myjobmag.co.za/job/debtors-creditors-clerk-freerecruit,Debtors &Creditors Clerk,FreeRecruit,posted,2026-06-27T14:34:22.953284,11889
c94b3f880024bb92,https://www.myjobmag.co.za/job/debt-management-sales-advisor-debt-management-consultant-freerecruit,Debt Management Sales Advisor / Debt Management Consultant,FreeRecruit,posted,2026-06-27T14:34:43.152451,14411
2e3e1e36c22c6dfd,https://www.myjobmag.co.za/job/senior-infrastructure-engineer-freerecruit,Senior Infrastructure Engineer,FreeRecruit,posted,2026-06-27T14:35:07.356535,14412
6d98fa6bff9aabda,https://www.myjobmag.co.za/job/project-manager-remote-freerecruit,Project Manager – Remote,FreeRecruit,posted,2026-06-27T14:35:45.172301,14413
96fa9c8fb15accc5,https://www.myjobmag.co.za/job/financial-manager-freerecruit,Financial Manager,FreeRecruit,posted,2026-06-27T14:35:59.910888,5979
f7c555930a04054a,https://www.myjobmag.co.za/job/front-of-house-restaurant-manager-centurion-freerecruit,Front of House Restaurant Manager – Centurion,FreeRecruit,posted,2026-06-27T14:36:20.629869,14414
3f40ae6d29fd5568,https://www.myjobmag.co.za/job/head-chef-centurion-freerecruit,Head Chef – Centurion,FreeRecruit,posted,2026-06-27T14:36:39.361002,14415
a117970d23bd33f4,https://www.myjobmag.co.za/job/sales-representative-kzn-inland-talented-recruitment-specialists,Sales Representative (KZN Inland),Talented Recruitment Specialists,posted,2026-06-27T14:37:36.414166,14416
e6e92c645796378a,https://www.myjobmag.co.za/job/beauty-designer-talented-recruitment-specialists,Beauty Designer,Talented Recruitment Specialists,posted,2026-06-27T14:37:59.577191,14417
a9c990cdea9a7c21,https://www.myjobmag.co.za/job/account-manager-talented-recruitment-specialists,Account Manager,Talented Recruitment Specialists,posted,2026-06-27T14:38:15.311471,3033
95ab4ddaf8f4c6b2,https://www.myjobmag.co.za/job/internal-sales-assistant-talented-recruitment-specialists,Internal Sales Assistant,Talented Recruitment Specialists,posted,2026-06-27T14:38:55.674908,14418
22ceed944c7a201a,https://www.myjobmag.co.za/job/hr-officer-talented-recruitment-specialists,HR Officer,Talented Recruitment Specialists,posted,2026-06-27T14:39:13.736177,3180
cefa20ee5e42ae23,https://www.myjobmag.co.za/job/cashbook-clerk-talented-recruitment-specialists,Cashbook Clerk,Talented Recruitment Specialists,posted,2026-06-27T14:39:29.854009,5266
e461c9b2ff2d234b,https://www.myjobmag.co.za/job/senior-business-development-executive-talented-recruitment-specialists,Senior Business Development Executive,Talented Recruitment Specialists,posted,2026-06-27T14:39:50.923242,14419
8bff32939cb5251a,https://www.myjobmag.co.za/job/junior-business-development-executive-talented-recruitment-specialists,Junior Business Development Executive,Talented Recruitment Specialists,posted,2026-06-27T14:40:12.073221,14420
46dd54c10b583d0d,https://www.myjobmag.co.za/job/junior-mid-merchandiser-talented-recruitment-specialists,Junior/Mid Merchandiser,Talented Recruitment Specialists,posted,2026-06-27T14:40:33.421818,14421
0bac5e63578c2d6f,https://www.myjobmag.co.za/job/apparel-merchandise-and-design-manager-talented-recruitment-specialists,Apparel Merchandise and Design Manager,Talented Recruitment Specialists,posted,2026-06-27T14:40:55.200665,14422
2025962587e1f6ae,https://www.myjobmag.co.za/job/trainee-manager-springbok-shoprite-group-of-companies-3,Trainee Manager (Springbok),Shoprite Group of Companies,posted,2026-06-27T14:41:19.773018,14423
72400a90d0ca4c67,https://www.myjobmag.co.za/job/junior-buyer-shoprite-group-of-companies-1,Junior Buyer,Shoprite Group of Companies,posted,2026-06-27T14:41:37.210147,3582
29c3adfe8fcad7fc,https://www.myjobmag.co.za/job/group-company-secretary-shoprite-group-of-companies,Group Company Secretary,Shoprite Group of Companies,posted,2026-06-27T14:42:01.815808,14424
623fe03ab6a1db6a,https://www.myjobmag.co.za/job/administrator-sa-metal-group-2,Administrator,SA Metal Group,posted,2026-06-27T14:43:08.489261,3186
8094b7843754ae0d,https://www.myjobmag.co.za/job/handyman-sa-metal-group,Handyman,SA Metal Group,posted,2026-06-27T14:43:26.190640,7779
3c6b55b0a46f6b05,https://www.myjobmag.co.za/job/machine-shop-assistant-sa-metal-group,Machine Shop Assistant,SA Metal Group,posted,2026-06-27T14:43:47.451389,14425
3eaa0c4561522c34,https://www.myjobmag.co.za/job/driver-code-14-sa-metal-group,Driver - Code 14,SA Metal Group,posted,2026-06-27T14:44:07.431500,14426
2c4540f7e69a2cf2,https://www.myjobmag.co.za/job/hr-practitioner-epping-sa-metal-group,HR Practitioner - Epping,SA Metal Group,posted,2026-06-27T14:44:30.790959,14427
2f3a34ecacc1a832,https://www.myjobmag.co.za/job/hr-administrator-epping-sa-metal-group,HR Administrator - Epping,SA Metal Group,posted,2026-06-27T14:44:50.211114,14428
5bbd6be03ef4522b,https://www.myjobmag.co.za/job/general-assistant-shipping-sa-metal-group-1,General Assistant (Shipping ),SA Metal Group,posted,2026-06-27T14:45:06.605085,5059
5a39bf1df4965e51,https://www.myjobmag.co.za/job/control-room-operator-security-sa-metal-group,Control Room Operator (Security),SA Metal Group,posted,2026-06-27T14:45:28.901734,14429
eaa8174a25fd0427,https://www.myjobmag.co.za/job/buying-sales-administrator-sa-metal-group,Buying/Sales Administrator,SA Metal Group,paraphrased,2026-06-27T14:45:44.136584,
7010c68d7f96fa04,https://www.myjobmag.co.za/job/accountant-recruitmymom-3,Accountant,RecruitMyMom,posted,2026-06-27T21:08:36.891415,3185
9cbeca69f45e518c,https://www.myjobmag.co.za/job/commercial-contracts-business-development-specialist-recruitmymom,Commercial Contracts & Business Development Specialist,RecruitMyMom,posted,2026-06-27T21:08:57.391083,14806
b9f17af98f68ccfe,https://www.myjobmag.co.za/job/b2b-external-sales-representative-recruitmymom-1,B2B External Sales Representative,RecruitMyMom,posted,2026-06-27T21:09:18.772539,14807
ef6d5a9c3c389e3d,https://www.myjobmag.co.za/job/senior-er-consultant-tfg-the-foschini-group-4,Senior ER Consultant,TFG (The Foschini Group),posted,2026-06-27T21:09:54.640348,14808
4e951df584ceab6f,https://www.myjobmag.co.za/job/stockroom-associate-120hr-home-livingspace-walmer-tfg-the-foschini-group,Stockroom Associate (120hr) - @home Livingspace - Walmer,TFG (The Foschini Group),posted,2026-06-27T21:10:15.164333,14809
e79fba74b02e6956,https://www.myjobmag.co.za/job/beauty-advisor-120hr-foschini-waterfall-mall-tfg-the-foschini-group-1,Beauty Advisor (120hr) - Foschini - Waterfall Mall,TFG (The Foschini Group),posted,2026-06-27T21:10:31.962079,9166
ed23d2f511d43ab1,https://www.myjobmag.co.za/job/beauty-advisor-40hr-foschini-waterfall-mall-tfg-the-foschini-group-1,Beauty Advisor (40hr) - Foschini -Waterfall Mall,TFG (The Foschini Group),posted,2026-06-27T21:10:50.218805,9163
38f4b63f91e40dac,https://www.myjobmag.co.za/job/floor-supervisor-40hr-totalsports-menlyn-park-tfg-the-foschini-group-1,Floor Supervisor (40hr) - Totalsports Menlyn Park,TFG (The Foschini Group),posted,2026-06-27T21:11:13.139776,14810
a10e28198b1ee354,https://www.myjobmag.co.za/job/creditors-clerk-coricraft-fixed-term-contract-cape-town-tfg-the-foschini-group,Creditors Clerk - Coricraft (Fixed-Term Contract) - Cape Town,TFG (The Foschini Group),posted,2026-06-27T21:11:36.474069,14811
d0854d99911733e0,https://www.myjobmag.co.za/job/intern-graphic-designer-cape-town-tfg-the-foschini-group,Intern: Graphic Designer (Cape Town),TFG (The Foschini Group),posted,2026-06-27T21:11:57.526116,14812
8a72c007a20f3558,https://www.myjobmag.co.za/job/store-manager-45hr-the-fix-tembisa-tfg-the-foschini-group,Store Manager (45hr) - The FIX Tembisa,TFG (The Foschini Group),posted,2026-06-27T21:12:18.064367,14813
58a59e1d9f0e6afb,https://www.myjobmag.co.za/job/store-manager-45hr-sterns-musina-tfg-the-foschini-group,Store Manager (45hr) - STERNS Musina,TFG (The Foschini Group),posted,2026-06-27T21:12:40.293170,14814
ec76352c4913c0a3,https://www.myjobmag.co.za/job/floor-supervisor-40hr-markham-thavhani-mall-tfg-the-foschini-group,Floor Supervisor (40hr) -Markham Thavhani Mall,TFG (The Foschini Group),posted,2026-06-27T21:12:57.326984,14440
535b752d91ff88bd,https://www.myjobmag.co.za/job/team-leader-collections-call-centre-day-shift-mr-price-money-durban-mr-price-group,Team Leader Collections Call Centre Day Shift - Mr Price Money Durban,Mr Price Group,posted,2026-06-27T21:13:26.632895,14441
568a12e7129fb78f,https://www.myjobmag.co.za/job/assistant-store-manager-power-fashion-randfontein-station-mall-mr-price-group-1,Assistant Store Manager_Power Fashion Randfontein Station Mall,Mr Price Group,posted,2026-06-27T21:14:02.812868,9615
de9e1458b0a66ca4,https://www.myjobmag.co.za/job/strategic-people-resourcing-manager-mr-price-group-mr-price-group,Strategic People Resourcing Manager Mr Price Group,Mr Price Group,posted,2026-06-27T21:14:22.878673,14443
ace13a063830e563,https://www.myjobmag.co.za/job/store-manager-mr-price-somerset-east-mr-price-group-1,Store Manager Mr Price Somerset East,Mr Price Group,posted,2026-06-27T21:14:45.006199,14815
34cf36e42c7c6aa8,https://www.myjobmag.co.za/job/ethics-officer-mr-price-group-mr-price-group,Ethics Officer Mr Price Group,Mr Price Group,posted,2026-06-27T21:15:06.790335,14816
8bdd180027f09b2b,https://www.myjobmag.co.za/job/assistant-store-manager-mr-price-kids-jubilee-mall-mr-price-group,Assistant Store Manager Mr Price Kids Jubilee Mall,Mr Price Group,posted,2026-06-27T21:15:28.760165,14817
b6a2ca1d9df5dd39,https://www.myjobmag.co.za/job/store-manager-mr-price-table-bay-mall-mr-price-group-1,Store Manager Mr Price Table Bay Mall,Mr Price Group,posted,2026-06-27T21:15:49.024806,14818
925651b747222669,https://www.myjobmag.co.za/job/assistant-store-manager-mr-price-the-glen-mr-price-group,Assistant Store Manager Mr Price The Glen,Mr Price Group,posted,2026-06-27T21:16:09.622170,14819
