Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
3380530ca58767fe,https://www.myjobmag.co.za/job/field-sales-representative-recruitmymom,Field Sales Representative,RecruitMyMom,posted,2026-06-22T14:05:34.339612,3018
1eedcd5fa236d78f,https://www.myjobmag.co.za/job/part-time-cfo-senior-financial-manager-recruitmymom,Part-time CFO / Senior Financial Manager,RecruitMyMom,posted,2026-06-22T14:05:55.159194,3019
a2e0f94138c8176d,https://www.myjobmag.co.za/job/retail-accounts-administrator-bookkeeper-recruitmymom,Retail Accounts Administrator/Bookkeeper,RecruitMyMom,posted,2026-06-22T14:06:12.469513,3020
d64481c7ed2e5446,https://www.myjobmag.co.za/job/receptionist-office-assistant-recruitmymom,Receptionist/Office Assistant,RecruitMyMom,posted,2026-06-22T14:06:34.040303,3021
8f65597bc7c8e5fa,https://www.myjobmag.co.za/job/operations-and-collections-controller-recruitmymom,Operations and Collections Controller,RecruitMyMom,posted,2026-06-22T14:06:59.187971,3022
bb869200b7ac00a6,https://www.myjobmag.co.za/job/marketing-coordinator-recruitmymom,Marketing Coordinator,RecruitMyMom,posted,2026-06-22T14:07:17.501718,3023
4344b667c78f51e0,https://www.myjobmag.co.za/job/group-financial-controller-system-implementation-specialist-recruitmymom,Group Financial Controller / System Implementation Specialist,RecruitMyMom,posted,2026-06-22T14:07:37.030437,3024
aef2da99cef54387,https://www.myjobmag.co.za/job/senior-bookkeeper-accountant-recruitmymom,Senior Bookkeeper / Accountant,RecruitMyMom,posted,2026-06-22T14:07:56.533141,3025
74bed19df9abd279,https://www.myjobmag.co.za/job/sectional-title-portfolio-manager-recruitmymom-2,Sectional Title Portfolio Manager,RecruitMyMom,posted,2026-06-22T14:08:16.104455,3026
247aa92f81dcd228,https://www.myjobmag.co.za/job/part-time-project-manager-recruitmymom,Part-time Project Manager,RecruitMyMom,posted,2026-06-22T14:08:36.210787,3027
4dbf61e5de171908,https://www.myjobmag.co.za/job/recruitment-client-liaison-admin-manager-recruitmymom,Recruitment Client Liaison & Admin Manager,RecruitMyMom,posted,2026-06-22T14:08:54.452334,3028
1dccf955a228786d,https://www.myjobmag.co.za/job/sales-and-outreach-assistant-recruitmymom,Sales and Outreach Assistant,RecruitMyMom,posted,2026-06-22T14:09:11.627913,3029
d2e9960230a98785,https://www.myjobmag.co.za/job/daytime-restaurant-manager-recruitmymom,Daytime Restaurant Manager,RecruitMyMom,posted,2026-06-22T14:09:30.546311,3030
c52861c42f4bab0a,https://www.myjobmag.co.za/job/product-manager-cooling-water-management-aeci-limited,Product Manager: Cooling Water Management,AECI Limited,posted,2026-06-22T14:10:06.228557,3031
7b352e3ad81b96d8,https://www.myjobmag.co.za/job/product-manager-boiler-water-management-aeci-limited,Product Manager: Boiler Water Management,AECI Limited,posted,2026-06-22T14:10:26.311472,3032
0f6befc1bde34be3,https://www.myjobmag.co.za/job/millwright-aeci-limited-1,Millwright,AECI Limited,posted,2026-06-22T14:10:41.456472,2977
fe4fd9d3166c083a,https://www.myjobmag.co.za/job/account-manager-aeci-limited-2,Account Manager,AECI Limited,posted,2026-06-22T14:11:00.686925,3033
3f95793e34f31a92,https://www.myjobmag.co.za/job/reagent-operator-aeci-limited-3,Reagent Operator,AECI Limited,posted,2026-06-22T14:11:20.204987,3034
097839468acf3882,https://www.myjobmag.co.za/job/senior-legal-counsel-aeci-limited-1,Senior Legal Counsel,AECI Limited,posted,2026-06-22T14:11:39.526343,3035
c57dd12ae2f8ab64,https://www.myjobmag.co.za/job/registrar-medical-anaesthesiology-western-cape-department-of-health-and-wellness,Registrar (Medical) (Anaesthesiology),Western Cape Department of Health and Wellness,posted,2026-06-22T14:12:23.005691,3036
45b826d6bb3b5134,https://www.myjobmag.co.za/job/assistant-director-clinical-technology-grade-1-theatre-and-critical-care-western-cape-department-of-health-and-wellness,Assistant Director: Clinical Technology Grade 1 (Theatre and Critical Care),Western Cape Department of Health and Wellness,posted,2026-06-22T14:12:39.538261,3037
47e37e78990b894b,https://www.myjobmag.co.za/job/manager-medical-services-grade-1-western-cape-department-of-health-and-wellness-1,Manager: Medical Services Grade 1,Western Cape Department of Health and Wellness,posted,2026-06-22T14:12:54.057131,3038
cc843662bf83dfab,https://www.myjobmag.co.za/job/senior-administrative-officer-finance-western-cape-department-of-health-and-wellness-2,Senior Administrative Officer: Finance,Western Cape Department of Health and Wellness,posted,2026-06-22T14:13:11.578741,3039
8f370d8f07364d21,https://www.myjobmag.co.za/job/food-services-aid-western-cape-department-of-health-and-wellness-5,Food Services Aid,Western Cape Department of Health and Wellness,posted,2026-06-22T14:13:27.298962,3040
469b468632915427,https://www.myjobmag.co.za/job/registrar-medical-medical-genetics-western-cape-department-of-health-and-wellness,Registrar (Medical) (Medical Genetics),Western Cape Department of Health and Wellness,posted,2026-06-22T14:13:41.690257,3041
b45f1390376b19f9,https://www.myjobmag.co.za/job/medical-officer-grade-1-to-3-orthopaedic-surgery-acute-spinal-cord-injury-unit-western-cape-department-of-health-and-wellness,Medical Officer Grade 1 to 3: (Orthopaedic Surgery) (Acute Spinal Cord Injury Unit),Western Cape Department of Health and Wellness,posted,2026-06-22T14:13:57.873086,3042
df14cb7c12184cf9,https://www.myjobmag.co.za/job/medical-specialist-grade-1-to-3-medicine-pulmonology-4-hours-sessions-western-cape-department-of-health-and-wellness,Medical Specialist Grade 1 to 3 (Medicine: Pulmonology) (4 Hours Sessions),Western Cape Department of Health and Wellness,posted,2026-06-22T14:14:12.639826,3043
5daa1e53d04b8e0c,https://www.myjobmag.co.za/job/nursing-assistant-grade-1-to-3-western-cape-department-of-health-and-wellness-7,Nursing Assistant Grade 1 to 3,Western Cape Department of Health and Wellness,posted,2026-06-22T14:14:29.809775,3044
30bdcbbbba09924d,https://www.myjobmag.co.za/job/case-manager-western-cape-department-of-health-and-wellness-3,Case Manager,Western Cape Department of Health and Wellness,posted,2026-06-22T14:14:45.489612,3045
aa117f7176bdb4b8,https://www.myjobmag.co.za/job/operational-manager-nursing-primary-health-care-western-cape-department-of-health-and-wellness-7,Operational Manager Nursing (Primary Health Care),Western Cape Department of Health and Wellness,posted,2026-06-22T14:15:03.358148,3046
ea0dc245578ff4e8,https://www.myjobmag.co.za/job/operational-manager-nursing-grade-1-general-arv-hiv-western-cape-department-of-health-and-wellness,Operational Manager Nursing Grade 1 (General: ARV/HIV),Western Cape Department of Health and Wellness,posted,2026-06-22T14:15:20.410588,3047
d145f8b22a10234a,https://www.myjobmag.co.za/job/deputy-director-human-resource-and-facility-management-western-cape-department-of-health-and-wellness,Deputy Director: Human Resource and Facility Management,Western Cape Department of Health and Wellness,posted,2026-06-22T14:15:36.051167,3048
5b99a26f8332443b,https://www.myjobmag.co.za/job/secretary-western-cape-department-of-health-and-wellness,Secretary,Western Cape Department of Health and Wellness,posted,2026-06-22T14:15:52.379813,3049
78ff61cc4204ef8c,https://www.myjobmag.co.za/job/senior-administrative-officer-supply-chain-management-demand-management-western-cape-department-of-health-and-wellness,Senior Administrative Officer: Supply Chain Management (Demand Management),Western Cape Department of Health and Wellness,posted,2026-06-22T14:16:08.013565,3050
cc8fc9f383e5f6a3,https://www.myjobmag.co.za/job/linen-stores-assistant-western-cape-department-of-health-and-wellness-1,Linen Stores Assistant,Western Cape Department of Health and Wellness,posted,2026-06-22T14:16:23.567145,3051
d6a81f3cd13635b3,https://www.myjobmag.co.za/job/audiologist-grade-1-to-3-5-8th-post-western-cape-department-of-health-and-wellness,Audiologist Grade 1 to 3 (5/8th post),Western Cape Department of Health and Wellness,posted,2026-06-22T14:16:40.536132,3052
6d72d1fec0fb2d8f,https://www.myjobmag.co.za/job/staff-nurse-grade-1-to-3-general-inpatients-western-cape-department-of-health-and-wellness-1,Staff Nurse Grade 1 to 3 (General Inpatients),Western Cape Department of Health and Wellness,posted,2026-06-22T14:16:55.274433,3053
a6624168f4928bed,https://www.myjobmag.co.za/job/nursing-assistant-grade-1-to-3-general-western-cape-department-of-health-and-wellness,Nursing Assistant Grade 1 to 3 (General),Western Cape Department of Health and Wellness,posted,2026-06-22T14:17:11.942040,3054
7ef24fd8e967b166,https://www.myjobmag.co.za/job/administrative-officer-human-resource-management-personnel-administration-western-cape-department-of-health-and-wellness,Administrative Officer: Human Resource Management (Personnel Administration),Western Cape Department of Health and Wellness,posted,2026-06-22T14:17:28.079804,3055
571f72a3e3f40886,https://www.myjobmag.co.za/job/registered-councillor-grade-1-to-3-western-cape-department-of-health-and-wellness,Registered Councillor Grade 1 to 3,Western Cape Department of Health and Wellness,posted,2026-06-22T14:17:43.764877,3056
dbdb6ec76c846c37,https://www.myjobmag.co.za/job/administration-clerk-support-communications-public-relations-western-cape-department-of-health-and-wellness,Administration Clerk: Support (Communications/Public Relations),Western Cape Department of Health and Wellness,posted,2026-06-22T14:17:58.623832,3057
31e478097d3aeb17,https://www.myjobmag.co.za/job/administrative-officer-supply-chain-management-governance-transport-western-cape-department-of-health-and-wellness,Administrative Officer: Supply Chain Management (Governance -Transport),Western Cape Department of Health and Wellness,posted,2026-06-22T14:18:15.424376,3058
69321cbc40e8c8c1,https://www.myjobmag.co.za/job/assistant-director-epidemiology-disease-surveillance-western-cape-department-of-health-and-wellness,Assistant Director: Epidemiology & Disease Surveillance,Western Cape Department of Health and Wellness,posted,2026-06-22T14:18:29.979347,3059
f649f103ab4fd90e,https://www.myjobmag.co.za/job/radiographer-grade-1-to-3-ultrasound-western-cape-department-of-health-and-wellness,Radiographer Grade 1 to 3 (Ultrasound),Western Cape Department of Health and Wellness,posted,2026-06-22T14:18:46.075333,3060
443ed18ca432d38d,https://www.myjobmag.co.za/job/professional-nurse-grade-1-to-2-specialty-maternity-western-cape-department-of-health-and-wellness-2,Professional Nurse Grade 1 to 2 (Specialty: Maternity),Western Cape Department of Health and Wellness,posted,2026-06-22T14:19:03.145599,3061
c06b4ee33bcafb30,https://www.myjobmag.co.za/job/manager-operations-contract-logistics-dsv,"Manager, Operations, Contract Logistics",DSV,posted,2026-06-22T14:20:00.216204,3062
179fca8a08cd98c2,https://www.myjobmag.co.za/job/manager-inventory-contract-logistics-dsv,"Manager, Inventory, Contract Logistics",DSV,posted,2026-06-22T14:20:18.400184,3063
30d7734d1dbb3af9,https://www.myjobmag.co.za/job/sales-representative-dsv-10,Sales Representative,DSV,posted,2026-06-22T14:20:34.337907,2438
2279219baac7985f,https://www.myjobmag.co.za/job/business-development-manager-dsv-9,Business Development Manager,DSV,posted,2026-06-22T14:20:51.041143,3064
a248b01583c4eb1a,https://www.myjobmag.co.za/job/administrative-assistant-export-documentation-contract-logistics-dsv,"Administrative Assistant, Export Documentation, Contract Logistics",DSV,posted,2026-06-22T14:21:09.946970,3065
538d1ea865633fdc,https://www.myjobmag.co.za/job/warehouse-operator-team-leader-nbc-49s1-contract-logistics-dsv,"Warehouse Operator, Team Leader (NBC_49S1), Contract Logistics",DSV,posted,2026-06-22T14:21:30.021649,3066
a7fe25e456244348,https://www.myjobmag.co.za/job/account-manager-combo-sales-road-logistics-dsv-4,"Account Manager, Combo, Sales, Road Logistics",DSV,posted,2026-06-22T14:21:48.745372,3067
8c64dd2ad45cb700,https://www.myjobmag.co.za/job/sales-representative-dsv-11,Sales Representative,DSV,posted,2026-06-22T14:22:02.190664,2438
10a766d1a45bdd15,https://www.myjobmag.co.za/job/senior-system-specialist-transport-contract-logistics-dsv,"Senior System Specialist, Transport, Contract Logistics",DSV,posted,2026-06-22T14:22:24.487943,3068
60c1304eb1dad107,https://www.myjobmag.co.za/job/pharmacist-canival-city-clicks-group-2,Pharmacist -Canival City,Clicks Group,posted,2026-06-22T14:23:00.137395,3069
eed0c36db7ff93e8,https://www.myjobmag.co.za/job/pharmacist-clicks-karaglen-clicks-group-4,Pharmacist - Clicks Karaglen,Clicks Group,posted,2026-06-22T14:23:18.275101,3070
bf449215ace53a54,https://www.myjobmag.co.za/job/shop-assistant-cashier-2x-clicks-de-aar-clicks-group-4,Shop Assistant / Cashier - 2x Clicks De Aar,Clicks Group,scraped,2026-06-22T14:23:18.282585,
220c005f889b089f,https://www.myjobmag.co.za/job/built-environment-ref-no-ho-2026-06-01-south-african-department-of-correctional-services,Built Environment REF NO: HO 2026/06/01,South African Department of Correctional Services,posted,2026-06-22T20:47:02.018475,3071
91c31c6e3c6ff725,https://www.myjobmag.co.za/job/legal-advisor-south-african-department-of-correctional-services,Legal Advisor,South African Department of Correctional Services,posted,2026-06-22T20:47:16.800889,3896
b38369b4283ee561,https://www.myjobmag.co.za/job/finance-ref-no-ho-2026-06-03-south-african-department-of-correctional-services,Finance REF NO: HO 2026/06/03,South African Department of Correctional Services,posted,2026-06-22T20:47:30.024350,3073
6f33c422421bd48e,https://www.myjobmag.co.za/job/psychology-ref-no-ho-2026-06-04-south-african-department-of-correctional-services,Psychology REF NO: HO 2026/06/04,South African Department of Correctional Services,posted,2026-06-22T20:47:45.118061,3897
aad9a7d2a9ec12e4,https://www.myjobmag.co.za/job/social-worker-ref-no-ho-2026-06-05-south-african-department-of-correctional-services,Social Worker REF NO: HO 2026/06/05,South African Department of Correctional Services,posted,2026-06-22T20:47:57.822548,3075
0a1710ecbd729560,https://www.myjobmag.co.za/job/information-technology-ref-no-ho-2026-06-06-south-african-department-of-correctional-services,Information Technology REF NO: HO 2026/06/06,South African Department of Correctional Services,posted,2026-06-22T20:48:11.159172,3076
d4feb8a0f831a9ae,https://www.myjobmag.co.za/job/supply-chain-management-ref-no-ho-2026-06-07-south-african-department-of-correctional-services,Supply Chain Management REF NO: HO 2026/06/07,South African Department of Correctional Services,posted,2026-06-22T20:48:28.523313,3077
878c221471daf7e7,https://www.myjobmag.co.za/job/theology-ref-no-ho-2026-06-08-south-african-department-of-correctional-services,Theology REF NO: HO 2026/06/08,South African Department of Correctional Services,posted,2026-06-22T20:48:43.026765,3898
b6a00718fb8bb01a,https://www.myjobmag.co.za/job/correctional-services-management-south-african-department-of-correctional-services,Correctional Services Management,South African Department of Correctional Services,posted,2026-06-22T20:48:55.964747,3079
0eff506f752ab13e,https://www.myjobmag.co.za/job/information-technology-ref-no-ksc-2026-06-10-south-african-department-of-correctional-services,Information Technology REF NO: KSC 2026/06/10,South African Department of Correctional Services,posted,2026-06-22T20:49:08.613082,3080
cb728d9daf448c90,https://www.myjobmag.co.za/job/supply-chain-management-ref-no-ksc-2026-06-11-south-african-department-of-correctional-services,Supply Chain Management REF NO: KSC 2026/06/11,South African Department of Correctional Services,posted,2026-06-22T20:49:21.403547,3114
dcd795fb102e882a,https://www.myjobmag.co.za/job/theology-ref-no-ksc-2026-06-12-south-african-department-of-correctional-services,Theology REF NO: KSC 2026/06/12,South African Department of Correctional Services,posted,2026-06-22T20:49:36.266510,3899
4d65fd0a3bf14b1f,https://www.myjobmag.co.za/job/information-technology-ref-no-zwc-2026-06-13-south-african-department-of-correctional-services,Information Technology REF NO: ZWC 2026/06/13,South African Department of Correctional Services,posted,2026-06-22T20:49:48.853809,3083
15d51b1f76201dc0,https://www.myjobmag.co.za/job/supply-chain-management-ref-no-zwc-2026-06-14-south-african-department-of-correctional-services,Supply Chain Management REF NO: ZWC 2026/06/14,South African Department of Correctional Services,posted,2026-06-22T20:50:02.192715,3077
110189235d78c334,https://www.myjobmag.co.za/job/theology-ref-no-zwc-2026-06-15-south-african-department-of-correctional-services,Theology REF NO: ZWC 2026/06/15,South African Department of Correctional Services,posted,2026-06-22T20:50:14.781294,3084
4c1b6730b570f0a0,https://www.myjobmag.co.za/job/correctional-services-management-ref-no-gp-2026-06-16-south-african-department-of-correctional-services,Correctional Services Management REF NO: GP 2026/06/16,South African Department of Correctional Services,posted,2026-06-22T20:50:34.826358,3079
346de8a06db77b1a,https://www.myjobmag.co.za/job/occupational-health-safety-south-african-department-of-correctional-services,Occupational Health & Safety,South African Department of Correctional Services,posted,2026-06-22T20:51:00.558837,3098
2ecaf136da5d2ed9,https://www.myjobmag.co.za/job/information-technology-ref-no-gp-2026-06-18-south-african-department-of-correctional-services,Information Technology REF NO: GP 2026/06/18,South African Department of Correctional Services,posted,2026-06-22T20:51:14.912100,3087
371a17d91234ead6,https://www.myjobmag.co.za/job/supply-chain-management-ref-no-gp-2026-06-19-south-african-department-of-correctional-services,Supply Chain Management REF NO: GP 2026/06/19,South African Department of Correctional Services,posted,2026-06-22T20:51:27.577302,3077
f8ebda2c30ddf5b3,https://www.myjobmag.co.za/job/agriculture-ref-no-gp-2026-06-20-south-african-department-of-correctional-services,Agriculture REF NO: GP 2026/06/20,South African Department of Correctional Services,posted,2026-06-22T20:51:42.365825,3900
9babbaa5809bc7ef,https://www.myjobmag.co.za/job/kitchen-bakery-south-african-department-of-correctional-services,Kitchen / Bakery,South African Department of Correctional Services,posted,2026-06-22T20:51:58.024400,3901
0cd65bb96a9fbba8,https://www.myjobmag.co.za/job/artisans-ref-no-gp-2026-06-22-south-african-department-of-correctional-services,Artisans REF NO: GP 2026/06/22,South African Department of Correctional Services,posted,2026-06-22T20:52:11.129732,3090
2fe46ad21c35a8aa,https://www.myjobmag.co.za/job/correctional-services-management-ref-no-lmn-2026-06-23-south-african-department-of-correctional-services,Correctional Services Management REF NO: LMN 2026/06/23,South African Department of Correctional Services,posted,2026-06-22T20:52:24.599474,3079
a6a2aa36e0e1e7c2,https://www.myjobmag.co.za/job/occupational-health-safety-ref-no-lmn-2026-06-24-south-african-department-of-correctional-services,Occupational Health & Safety REF NO: LMN 2026/06/24,South African Department of Correctional Services,posted,2026-06-22T20:52:39.564795,3902
e5da4de6ce5e1814,https://www.myjobmag.co.za/job/information-technology-ref-no-lmn-2026-06-25-south-african-department-of-correctional-services,Information Technology REF NO: LMN 2026/06/25,South African Department of Correctional Services,posted,2026-06-22T20:52:52.368463,3092
614c1a84639460e4,https://www.myjobmag.co.za/job/supply-chain-management-ref-no-lmn-2026-06-26-south-african-department-of-correctional-services,Supply Chain Management REF NO: LMN 2026/06/26,South African Department of Correctional Services,posted,2026-06-22T20:53:05.439004,3077
207dba14e5a28cdd,https://www.myjobmag.co.za/job/agriculture-ref-no-lmn-2026-06-27-south-african-department-of-correctional-services,Agriculture REF NO: LMN 2026/06/27,South African Department of Correctional Services,posted,2026-06-22T20:53:20.242503,3903
6b226bd29c7b9707,https://www.myjobmag.co.za/job/kitchen-bakery-south-african-department-of-correctional-services-1,Kitchen / Bakery,South African Department of Correctional Services,posted,2026-06-22T20:53:34.962372,3904
8fcc3f53ab3ec916,https://www.myjobmag.co.za/job/artisans-ref-no-lmn-2026-06-29-south-african-department-of-correctional-services,Artisans REF NO: LMN 2026/06/29,South African Department of Correctional Services,posted,2026-06-22T20:53:47.973415,3096
69b94cc23d5b9d18,https://www.myjobmag.co.za/job/clothing-and-textile-ref-no-lmn-2026-06-30-south-african-department-of-correctional-services,Clothing and Textile REF NO: LMN 2026/06/30,South African Department of Correctional Services,posted,2026-06-22T20:54:04.101548,3905
60e44d5175119a01,https://www.myjobmag.co.za/job/correctional-services-management-ref-no-wc-2026-06-31-south-african-department-of-correctional-services,Correctional Services Management REF NO: WC 2026/06/31,South African Department of Correctional Services,posted,2026-06-22T20:54:17.158518,3079
eb3dc10f3836c3f5,https://www.myjobmag.co.za/job/occupational-health-safety-ref-no-wc-2026-06-32-south-african-department-of-correctional-services,Occupational Health & Safety REF NO: WC 2026/06/32,South African Department of Correctional Services,posted,2026-06-22T20:54:29.945397,3098
370c106f0879edcd,https://www.myjobmag.co.za/job/information-technology-ref-no-wc-2026-06-33-south-african-department-of-correctional-services,Information Technology REF NO: WC 2026/06/33,South African Department of Correctional Services,posted,2026-06-22T20:54:44.349037,3099
2d3763992aad80c2,https://www.myjobmag.co.za/job/supply-chain-management-ref-no-wc-2026-06-34-south-african-department-of-correctional-services,Supply Chain Management REF NO: WC 2026/06/34,South African Department of Correctional Services,posted,2026-06-22T20:54:57.167213,3077
8d0c74cfb237d2fb,https://www.myjobmag.co.za/job/agriculture-ref-no-wc-2026-06-35-south-african-department-of-correctional-services,Agriculture REF NO: WC 2026/06/35,South African Department of Correctional Services,posted,2026-06-22T20:55:11.998457,3906
744aafde27e3260e,https://www.myjobmag.co.za/job/kitchen-bakery-ref-no-wc-2026-06-36-south-african-department-of-correctional-services,Kitchen / Bakery REF NO: WC 2026/06/36,South African Department of Correctional Services,posted,2026-06-22T20:55:32.620880,3907
be29327fc93fc610,https://www.myjobmag.co.za/job/artisans-ref-no-wc-2026-06-37-south-african-department-of-correctional-services,Artisans REF NO: WC 2026/06/37,South African Department of Correctional Services,posted,2026-06-22T20:55:45.994490,3102
610e3668716a0f8b,https://www.myjobmag.co.za/job/correctional-services-management-ref-no-ec-2026-06-38-south-african-department-of-correctional-services,Correctional Services Management REF NO: EC 2026/06/38,South African Department of Correctional Services,posted,2026-06-22T20:55:58.616342,3079
efc3f2a9bf0ca0b5,https://www.myjobmag.co.za/job/occupational-health-safety-ref-no-ec-2026-06-39-south-african-department-of-correctional-services,Occupational Health & Safety REF NO: EC 2026/06/39,South African Department of Correctional Services,posted,2026-06-22T20:56:14.860961,3908
e597ccabdf11834c,https://www.myjobmag.co.za/job/information-technology-ref-no-wc-2026-06-40-south-african-department-of-correctional-services,Information Technology REF NO: WC 2026/06/40,South African Department of Correctional Services,posted,2026-06-22T20:56:29.637690,3909
13b74a6ee36689a3,https://www.myjobmag.co.za/job/supply-chain-management-ref-no-wc-2026-06-41-south-african-department-of-correctional-services,Supply Chain Management REF NO: WC 2026/06/41,South African Department of Correctional Services,posted,2026-06-22T20:56:43.276404,3077
8cefc2d7de7ea997,https://www.myjobmag.co.za/job/kitchen-bakery-ref-no-wc-2026-06-42-south-african-department-of-correctional-services,Kitchen / Bakery REF NO: WC 2026/06/42,South African Department of Correctional Services,posted,2026-06-22T20:56:55.990996,3106
a118575a3f6dbc7b,https://www.myjobmag.co.za/job/artisans-ref-no-wc-2026-06-43-south-african-department-of-correctional-services,Artisans REF NO: WC 2026/06/43,South African Department of Correctional Services,posted,2026-06-22T20:57:11.390008,3910
0f7c7ac9f3a07ebe,https://www.myjobmag.co.za/job/correctional-services-management-ref-no-kzn-2026-06-44-south-african-department-of-correctional-services,Correctional Services Management REF NO: KZN 2026/06/44,South African Department of Correctional Services,posted,2026-06-22T20:57:26.115876,3911
bebd411cf14f0dba,https://www.myjobmag.co.za/job/occupational-health-safety-ref-no-kzn-2026-06-45-south-african-department-of-correctional-services,Occupational Health & Safety REF NO: KZN 2026/06/45,South African Department of Correctional Services,posted,2026-06-22T20:57:38.701638,3086
bde66b5ab24794bd,https://www.myjobmag.co.za/job/information-technology-ref-no-kzn-2026-06-46-south-african-department-of-correctional-services,Information Technology REF NO: KZN 2026/06/46,South African Department of Correctional Services,posted,2026-06-22T20:57:53.309148,3912
95b2a75d75783526,https://www.myjobmag.co.za/job/supply-chain-management-ref-no-kzn-2026-06-47-south-african-department-of-correctional-services,Supply Chain Management REF NO: KZN 2026/06/47,South African Department of Correctional Services,posted,2026-06-22T20:58:09.495030,3105
d7899bea24dbee9c,https://www.myjobmag.co.za/job/kitchen-bakery-ref-no-kzn-2026-06-48-south-african-department-of-correctional-services,Kitchen / Bakery REF NO: KZN 2026/06/48,South African Department of Correctional Services,posted,2026-06-22T20:58:34.705003,3913
75d8a25b61cc457e,https://www.myjobmag.co.za/job/artisans-ref-no-kzn-2026-06-49-south-african-department-of-correctional-services,Artisans REF NO: KZN 2026/06/49,South African Department of Correctional Services,posted,2026-06-22T20:58:58.659295,3110
c6678d2bbae6e604,https://www.myjobmag.co.za/job/correctional-services-management-ref-no-fs-nc-2026-06-50-south-african-department-of-correctional-services,Correctional Services Management REF NO: FS/NC 2026/06/50,South African Department of Correctional Services,posted,2026-06-22T20:59:16.813421,3111
a4dceeae0d7dfb93,https://www.myjobmag.co.za/job/occupational-health-safety-ref-no-fs-nc-2026-06-51-south-african-department-of-correctional-services,Occupational Health & Safety REF NO: FS/NC 2026/06/51,South African Department of Correctional Services,posted,2026-06-22T20:59:29.814399,3086
cb6b0a9b35751a1d,https://www.myjobmag.co.za/job/information-technology-ref-no-fs-nc-2026-06-52-south-african-department-of-correctional-services,Information Technology REF NO: FS/NC 2026/06/52,South African Department of Correctional Services,posted,2026-06-22T20:59:42.499798,3113
75569a56e77a27f2,https://www.myjobmag.co.za/job/supply-chain-management-ref-no-fs-nc-2026-06-53-south-african-department-of-correctional-services,Supply Chain Management REF NO: FS/NC 2026/06/53,South African Department of Correctional Services,posted,2026-06-22T20:59:55.179318,3114
086d99e5f925fd29,https://www.myjobmag.co.za/job/kitchen-bakery-ref-no-fs-nc-2026-06-54-south-african-department-of-correctional-services,Kitchen / Bakery REF NO: FS/NC 2026/06/54,South African Department of Correctional Services,posted,2026-06-22T21:00:12.307635,3914
d2c710b009abf981,https://www.myjobmag.co.za/job/artisans-ref-no-fs-nc-2026-06-55-south-african-department-of-correctional-services,Artisans REF NO: FS/NC 2026/06/55,South African Department of Correctional Services,posted,2026-06-22T21:00:28.875768,3116
d54ddb2c4c4e4888,https://www.myjobmag.co.za/job/assistant-director-skills-development-department-of-traditional-affairs,Assistant Director: Skills Development,Department Of Traditional Affairs,posted,2026-06-22T21:00:47.433645,3915
64c69880488a4cb8,https://www.myjobmag.co.za/job/assistant-director-partnerships-department-of-traditional-affairs,Assistant Director: Partnerships,Department Of Traditional Affairs,posted,2026-06-22T21:01:04.418657,3916
787dc154231e412d,https://www.myjobmag.co.za/job/assistant-director-intergovernmental-relations-department-of-traditional-affairs,Assistant Director: Intergovernmental Relations,Department Of Traditional Affairs,posted,2026-06-22T21:01:20.948351,3917
de953920134b4c83,https://www.myjobmag.co.za/job/retail-administrator-gauteng-sheldon-recruitment,"Retail Administrator, Gauteng",Sheldon Recruitment,posted,2026-06-22T21:01:45.037482,3918
50e94468274be1e2,https://www.myjobmag.co.za/job/automation-sales-gauteng-sheldon-recruitment,"Automation Sales, Gauteng",Sheldon Recruitment,posted,2026-06-22T21:02:03.595148,3919
74df64ed9d78ca33,https://www.myjobmag.co.za/job/sales-administrator-gauteng-sheldon-recruitment,"Sales Administrator, Gauteng",Sheldon Recruitment,posted,2026-06-22T21:02:22.629192,3920
478f349c59d56992,https://www.myjobmag.co.za/job/hotel-sales-manager-east-london-sheldon-recruitment,"Hotel & Sales Manager, East London",Sheldon Recruitment,posted,2026-06-22T21:02:40.998603,3921
1faaef3497c928ae,https://www.myjobmag.co.za/job/area-network-specialist-telecomms-east-london-sheldon-recruitment,"Area Network Specialist, Telecomms, East London",Sheldon Recruitment,posted,2026-06-22T21:03:00.972240,3922
6756fdee561cd70c,https://www.myjobmag.co.za/job/junior-hr-assistant-ku-gompo-city-sheldon-recruitment,"Junior HR Assistant, Ku Gompo City",Sheldon Recruitment,posted,2026-06-22T21:03:18.908608,3923
37df23fe2516a1f9,https://www.myjobmag.co.za/job/junior-marketing-sales-manager-kugompo-city-sheldon-recruitment,"Junior Marketing & Sales Manager, KuGompo City",Sheldon Recruitment,posted,2026-06-22T21:03:37.362438,3924
506c997ca1d7ba26,https://www.myjobmag.co.za/job/director-hr-planning-and-recruitment-department-of-public-works-dpw,Director: HR Planning and Recruitment,Department Of Public Works And Infrastructure,posted,2026-06-22T21:03:59.282827,3925
c19b6c21e236c1cd,https://www.myjobmag.co.za/job/director-strategic-planning-strategic-management-department-of-public-works-dpw,Director: Strategic Planning: Strategic Management,Department Of Public Works And Infrastructure,posted,2026-06-22T21:04:19.902590,3926
d4c1c4b9a71545e7,https://www.myjobmag.co.za/job/digital-signage-monitoring-specialist-handpicked-recruitment,Digital Signage Monitoring Specialist,HandPicked Recruitment,posted,2026-06-22T21:04:40.294242,3927
