Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
aa19fd1862494b97,https://www.myjobmag.co.za/job/underwriter-sls-sanlam-risk-savings-bellville-sanlam,Underwriter: SLS: Sanlam Risk & Savings - Bellville,Sanlam Group,posted,2026-06-23T08:53:18.457162,5299
87e41e7f547e5bc9,https://www.myjobmag.co.za/job/sanlam-financial-adviser-constantia-johannesburg-sanlam,Sanlam Financial Adviser - Constantia - Johannesburg,Sanlam Group,posted,2026-06-23T08:53:38.633113,5300
eaa83f2192d5dc0c,https://www.myjobmag.co.za/job/sanlam-financial-adviser-boksburg-sanlam-9,Sanlam Financial Adviser - Boksburg,Sanlam Group,posted,2026-06-23T08:53:58.524449,5301
6d2ab1023ef0d5cd,https://www.myjobmag.co.za/job/sanlam-financial-adviser-pretoria-sanlam-9,Sanlam Financial Adviser - Pretoria,Sanlam Group,posted,2026-06-23T08:54:17.816419,5302
d10a665bca6d563e,https://www.myjobmag.co.za/job/sanlam-financial-adviser-lynnwood-sanlam-10,Sanlam Financial Adviser - Lynnwood,Sanlam Group,posted,2026-06-23T08:54:37.304526,5303
e204f5954eb0697b,https://www.myjobmag.co.za/job/branch-consultant-financial-advisor-bellville-sanlam,Branch Consultant/Financial Advisor - Bellville,Sanlam Group,posted,2026-06-23T08:54:57.683508,5304
9f87303631570266,https://www.myjobmag.co.za/job/branch-consultant-financial-advisor-delft-sanlam,Branch Consultant/Financial Advisor - Delft,Sanlam Group,posted,2026-06-23T08:55:14.357057,5305
2f6a514f06462f59,https://www.myjobmag.co.za/job/branch-consultant-financial-advisor-saldanha-bay-sanlam,Branch Consultant/Financial Advisor - Saldanha Bay,Sanlam Group,posted,2026-06-23T08:55:32.556379,5306
d0cb15a43347bc42,https://www.myjobmag.co.za/job/branch-consultant-financial-advisor-khayelitsha-sanlam,Branch Consultant/Financial Advisor - Khayelitsha,Sanlam Group,posted,2026-06-23T08:55:49.888692,5307
3102718fdcdf2ef9,https://www.myjobmag.co.za/job/config-devops-engineer-bellville-sanlam,Config/ Devops Engineer - Bellville,Sanlam Group,posted,2026-06-23T08:56:08.682073,5308
c8780976263e9572,https://www.myjobmag.co.za/job/intermediary-support-assistant-retentions-specialist-sanlamconnect-east-coast-umhlanga-sanlam,Intermediary Support Assistant: Retentions Specialist: SanlamConnect East Coast : Umhlanga,Sanlam Group,posted,2026-06-23T08:56:25.188751,5309
f519e4c8043d9906,https://www.myjobmag.co.za/job/sanlam-financial-adviser-duxfin-sanlam-3,Sanlam Financial Adviser: Duxfin,Sanlam Group,posted,2026-06-23T08:56:42.665258,5310
e33fb21f60e82fad,https://www.myjobmag.co.za/job/quality-auditor-technical-lead-assembly-plant-manager-green-marble-recruitment,Quality Auditor - Technical Lead - Assembly Plant Manager,Green Marble Recruitment,posted,2026-06-23T08:57:30.587384,5311
3aa437b7e400dbb5,https://www.myjobmag.co.za/job/debtors-and-invoicing-clerk-green-marble-recruitment,Debtors and Invoicing Clerk,Green Marble Recruitment,posted,2026-06-23T08:57:48.144504,5312
790c97f63ec6d394,https://www.myjobmag.co.za/job/junior-labour-relations-consultant-green-marble-recruitment,Junior Labour Relations Consultant,Green Marble Recruitment,posted,2026-06-23T08:58:07.115928,5313
cf264e706ba3ed67,https://www.myjobmag.co.za/job/junior-bookkeeper-green-marble-recruitment-1,Junior Bookkeeper,Green Marble Recruitment,posted,2026-06-23T08:58:22.909045,5314
17a7786c878e3c5a,https://www.myjobmag.co.za/job/non-executive-human-capital-and-remuneration-committee-members-border-management-authority,Non-Executive Human Capital and Remuneration Committee Members,Border Management Authority,posted,2026-06-23T08:58:39.510639,5315
b4f2670561834130,https://www.myjobmag.co.za/job/regional-account-manager-western-cape-eastern-cape-shoprite-group-lactalis-sourh-africa,Regional Account Manager – Western Cape & Eastern Cape – Shoprite Group,Lactalis South Africa,posted,2026-06-23T08:58:59.261710,5316
36a5da95159a1f4a,https://www.myjobmag.co.za/job/gp-foundation-phase-teacher-st-stithians-college,GP - Foundation Phase Teacher,St Stithians College,posted,2026-06-23T08:59:18.234375,5317
d38978e0e46174df,https://www.myjobmag.co.za/job/gp-academic-support-teacher-st-stithians-college,GP - Academic Support Teacher,St Stithians College,posted,2026-06-23T08:59:35.387423,5318
af01f9226331bab8,https://www.myjobmag.co.za/job/system-engineer-atlassian-ovations-technologies,System Engineer – Atlassian,Ovations Technologies,posted,2026-06-23T08:59:57.396514,5319
daf7a853b4efb449,https://www.myjobmag.co.za/job/hr-business-partner-ovations-technologies-1,HR Business Partner,Ovations Technologies,posted,2026-06-23T09:00:14.386929,5320
ba6248e9d9377871,https://www.myjobmag.co.za/job/solution-architect-ovations-technologies-1,Solution Architect,Ovations Technologies,posted,2026-06-23T09:00:30.022355,5321
b4ed73eb910a272f,https://www.myjobmag.co.za/job/quantitative-analyst-ovations-technologies-1,Quantitative Analyst,Ovations Technologies,posted,2026-06-23T09:00:48.116208,5322
03b0326c8d16b7dc,https://www.myjobmag.co.za/job/ai-development-specialist-azure-ovations-technologies-1,AI Development Specialist (Azure),Ovations Technologies,posted,2026-06-23T09:01:04.762168,5323
64a152a30d5c2644,https://www.myjobmag.co.za/job/sqe-i-ovations-technologies,SQE I,Ovations Technologies,posted,2026-06-23T09:01:20.918121,5324
364ddc791db57dcf,https://www.myjobmag.co.za/job/restaurant-general-manager-kfc-2,Restaurant General Manager,KFC,posted,2026-06-23T09:01:41.603505,5325
3d5d956a6d133eeb,https://www.myjobmag.co.za/job/shift-supervisor-kfc-6,Shift Supervisor,KFC,posted,2026-06-23T09:01:58.118625,2888
f48020aae507348e,https://www.myjobmag.co.za/job/work-integrated-learning-wil-intern-12-months-necsa,Work-Integrated Learning (WIL) Intern (12 Months),NECSA,posted,2026-06-23T09:02:20.527627,5326
4f5e756bbfc4cb47,https://www.myjobmag.co.za/job/chief-researcher-three-year-fixed-term-contract-necsa,Chief Researcher- Three-Year Fixed Term Contract,NECSA,posted,2026-06-23T09:02:38.894106,5327
d28f81a0f91c10a8,https://www.myjobmag.co.za/job/bpm-developer-dearx-services-pty-ltd-1,BPM Developer,DeARX Services (Pty) Ltd,posted,2026-06-23T09:02:58.916778,5328
39b4d66573a28ab2,https://www.myjobmag.co.za/job/hr-business-partner-12-month-contract-cape-town-dearx-services-pty-ltd-1,HR Business Partner (12-Month Contract) - Cape Town,DeARX Services (Pty) Ltd,posted,2026-06-23T09:03:17.002818,5329
823178e85a996569,https://www.myjobmag.co.za/job/senior-data-modeller-6-month-contract-dearx-services-pty-ltd,Senior Data Modeller (6-Month Contract),DeARX Services (Pty) Ltd,posted,2026-06-23T09:03:34.228837,5330
6c9bd2c6ee0169fa,https://www.myjobmag.co.za/job/analytical-engineer-data-analytics-12-month-contract-dearx-services-pty-ltd,Analytical Engineer – Data & Analytics (12-Month Contract),DeARX Services (Pty) Ltd,posted,2026-06-23T09:03:51.505762,5331
5ba6a6f5d3bf3804,https://www.myjobmag.co.za/job/solution-architect-java-backend-6-month-contract-dearx-services-pty-ltd,Solution Architect (Java Backend) – 6 Month Contract,DeARX Services (Pty) Ltd,posted,2026-06-23T09:04:08.003920,5332
67fa185ee2fe4494,https://www.myjobmag.co.za/job/technical-support-specialist-buildings-city-property-administration-pty-ltd,Technical Support Specialist: Buildings,City Property Administration (Pty) Ltd,posted,2026-06-23T09:04:28.053506,5333
4ceb3c699e5fdcd1,https://www.myjobmag.co.za/job/artisan-operative-engineering-electrical-glencore,Artisan Operative (Engineering) Electrical,Glencore,posted,2026-06-23T09:04:51.535661,5334
6922b605990fc571,https://www.myjobmag.co.za/job/artisan-assistant-boilermaker-b1-glencore,Artisan Assistant (Boilermaker) – B1,Glencore,posted,2026-06-23T09:05:05.759252,5335
300dc67149546e27,https://www.myjobmag.co.za/job/credit-risk-analyst-oil-glencore-1,Credit Risk Analyst (Oil),Glencore,posted,2026-06-23T09:05:26.786755,5336
d464988328732d16,https://www.myjobmag.co.za/job/business-partner-hrd-technical-glencore,Business Partner (HRD) – Technical,Glencore,posted,2026-06-23T09:05:42.599244,5337
873bdfe0f9774652,https://www.myjobmag.co.za/job/accountant-cost-glencore,Accountant Cost,Glencore,posted,2026-06-23T09:06:01.025972,5338
3968e09f12a7c6c0,https://www.myjobmag.co.za/job/driver-crane-glencore,Driver (Crane),Glencore,posted,2026-06-23T09:06:16.674317,5339
67a0debd1d628f90,https://www.myjobmag.co.za/job/coordinator-rotables-glencore,Coordinator (Rotables),Glencore,posted,2026-06-23T09:06:32.761394,5340
71aed540a3664c0a,https://www.myjobmag.co.za/job/artisan-boilermaker-fixed-term-contract-glencore,Artisan Boilermaker - Fixed Term Contract,Glencore,posted,2026-06-23T09:06:48.370261,5341
d14bbf8634641e5e,https://www.myjobmag.co.za/job/artisan-fitter-fixed-term-contract-glencore,Artisan (Fitter) – Fixed Term Contract,Glencore,posted,2026-06-23T09:07:03.167054,5342
edd024ef3bc2ed7a,https://www.myjobmag.co.za/job/store-manager-witbank-timberland,Store Manager - Witbank,Timberland,posted,2026-06-23T09:07:24.598557,5343
f5c32b440780ee5d,https://www.myjobmag.co.za/job/assistant-store-manager-timberland-4,Assistant Store Manager,Timberland,posted,2026-06-23T09:07:43.157200,5344
24b00c884b3baa91,https://www.myjobmag.co.za/job/diesel-mechanic-temporary-polokwane-pepsico,Diesel Mechanic- Temporary - Polokwane,PepsiCo,posted,2026-06-23T09:08:14.739037,5345
ad9357991c38cc3a,https://www.myjobmag.co.za/job/supervisor-production-aliwal-north-pepsico,Supervisor Production - Aliwal North,PepsiCo,posted,2026-06-23T09:08:29.956937,5346
03014ad7e2081c0e,https://www.myjobmag.co.za/job/sales-supervisor-polokwane-pepsico,Sales Supervisor - Polokwane,PepsiCo,posted,2026-06-23T09:08:46.282035,5347
b20ec8beff5d51d3,https://www.myjobmag.co.za/job/forklift-driver-epping-pepsico,Forklift Driver - Epping,PepsiCo,posted,2026-06-23T09:09:03.817690,5348
552bd76e6529f8c8,https://www.myjobmag.co.za/job/commercial-controller-cape-town-pepsico,Commercial Controller - Cape Town,PepsiCo,posted,2026-06-23T09:09:21.549163,5349
848b2d08a45b5dcf,https://www.myjobmag.co.za/job/packer-worcester-pepsico,Packer - Worcester,PepsiCo,posted,2026-06-23T09:09:36.234595,5350
3ea34e33ed567b71,https://www.myjobmag.co.za/job/operator-1-worcester-pepsico,Operator 1 - Worcester,PepsiCo,posted,2026-06-23T09:09:53.086224,5351
2982bc10862810c2,https://www.myjobmag.co.za/job/raw-material-handler-isando-pepsico,Raw Material Handler - Isando,PepsiCo,posted,2026-06-23T09:10:11.193110,5352
3c86858c1e9e59c2,https://www.myjobmag.co.za/job/laboratory-assistant-krugersdorp-pepsico,Laboratory Assistant - Krugersdorp,PepsiCo,posted,2026-06-23T09:10:27.395870,5353
2906b458addf9251,https://www.myjobmag.co.za/job/quality-controller-assurance-epping-pepsico,Quality Controller/Assurance - Epping,PepsiCo,posted,2026-06-23T09:10:44.538065,5354
d40cd53624f86a7e,https://www.myjobmag.co.za/job/ehs-specialist-parow-pepsico,EHS Specialist - Parow,PepsiCo,posted,2026-06-23T09:11:04.182266,5355
a747c26b08a5c445,https://www.myjobmag.co.za/job/technical-sales-representative-durban-pepsico,Technical Sales Representative - Durban,PepsiCo,posted,2026-06-23T09:11:21.476195,5356
b6c89547d5db1b54,https://www.myjobmag.co.za/job/sales-supervisor-epping-pepsico-1,Sales Supervisor - Epping,PepsiCo,posted,2026-06-23T09:11:37.854221,5357
4a15091838621085,https://www.myjobmag.co.za/job/sales-supervisor-ladysmith-pepsico-1,Sales Supervisor - Ladysmith,PepsiCo,posted,2026-06-23T09:11:52.964214,5358
c4df8bf687946967,https://www.myjobmag.co.za/job/r-d-packaging-senior-engineer-paarl-eiland-street-office-zaf-paarl-pepsico-1,R&D Packaging Senior Engineer - Paarl Eiland Street Office-ZAF - Paarl,PepsiCo,posted,2026-06-23T09:12:10.292636,5359
1d104b6ace6760c1,https://www.myjobmag.co.za/job/site-security-coordinator-port-elizabeth-pepsico,Site Security Coordinator - Port Elizabeth,PepsiCo,posted,2026-06-23T09:12:29.164553,5360
7168bcff21764709,https://www.myjobmag.co.za/job/director-product-management-advanced-analytics-ai-mastercard,"Director, Product Management, Advanced Analytics & AI",Mastercard,posted,2026-06-23T09:12:48.093960,5361
0c495e13644e53cf,https://www.myjobmag.co.za/job/electroencephalogram-eeg-technologist-grade-1-neurology-mpumalanga-department-of-health-1,Electroencephalogram (EEG) Technologist Grade 1: Neurology,Mpumalanga Department of Health,posted,2026-06-23T09:42:25.973605,4986
5f0d7382b4f2ab91,https://www.myjobmag.co.za/job/restaurant-manager-hollywoodbets-4,Restaurant Manager,Hollywoodbets,posted,2026-06-23T09:52:17.510831,4830
0bb5d19922fd6fec,https://www.myjobmag.co.za/job/betting-clerk-hollywoodbets-37,Betting Clerk,Hollywoodbets,posted,2026-06-23T09:52:37.524854,5362
9e9ad84fec40cbb7,https://www.myjobmag.co.za/job/it-technician-hire-resolve-1,IT Technician,Hire Resolve,posted,2026-06-23T09:56:45.502240,5202
acc12393f1fe4119,https://www.myjobmag.co.za/job/sales-administrator-hire-resolve,Sales Administrator,Hire Resolve,posted,2026-06-23T09:57:05.731763,5363
70fd604f4d8f2035,https://www.myjobmag.co.za/job/mine-engineer-hire-resolve,Mine Engineer,Hire Resolve,posted,2026-06-23T09:57:24.572552,5217
0e56d79133f0de12,https://www.myjobmag.co.za/job/business-systems-manager-hire-resolve-1,Business Systems Manager,Hire Resolve,posted,2026-06-23T09:57:41.275964,5364
44d58480cd2650f7,https://www.myjobmag.co.za/job/chief-researcher-necsa,Chief Researcher,NECSA,posted,2026-06-23T09:58:07.425062,5365
ad249fa051d75340,https://www.myjobmag.co.za/job/facilities-assistant-ntp-maintenance-hay-level-12-c1-necsa,Facilities Assistant - NTP Maintenance (Hay Level 12/C1),NECSA,posted,2026-06-23T09:58:26.441983,5366
965bcbed26a50d62,https://www.myjobmag.co.za/job/technician-organic-hay-level-13-c2-necsa,Technician: Organic (Hay Level 13/C2),NECSA,posted,2026-06-23T09:58:42.998601,5221
63b839b0429b22a8,https://www.myjobmag.co.za/job/artisan-assistant-decommissioning-services-x5-hay-level-09-b2-necsa,Artisan Assistant Decommissioning Services X5 (Hay Level 09/B2),NECSA,posted,2026-06-23T09:58:56.886496,5222
b934579181a53fd1,https://www.myjobmag.co.za/job/sales-advisor-uk-huntswood-1,Sales Advisor - UK,Huntswood,posted,2026-06-23T09:59:20.807431,5223
e78ed688414b6af1,https://www.myjobmag.co.za/job/customer-service-advisor-uk-durban-based-huntswood,Customer Service Advisor UK - Durban Based,Huntswood,posted,2026-06-23T09:59:37.136545,5367
1be04b358b04a9f7,https://www.myjobmag.co.za/job/complaints-advisor-durban-motor-quality-huntswood,Complaints Advisor Durban - Motor Quality,Huntswood,posted,2026-06-23T09:59:53.272084,5368
950b2b2dc81e54d5,https://www.myjobmag.co.za/job/inbound-sales-service-advisor-uk-huntswood-1,Inbound Sales & Service Advisor UK,Huntswood,posted,2026-06-23T10:00:11.199091,5369
dbcad7f2a3e8f51e,https://www.myjobmag.co.za/job/customer-service-agent-huntswood,Customer Service Agent,Huntswood,posted,2026-06-23T10:00:28.344426,5370
633f3c74b06b75ee,https://www.myjobmag.co.za/job/sales-consultants-the-unlimited,Sales Consultants,The Unlimited,posted,2026-06-23T10:00:49.600760,5228
25c50032a2310413,https://www.myjobmag.co.za/job/sales-agents-springs-the-unlimited,Sales Agents- Springs,The Unlimited,posted,2026-06-23T10:01:05.043275,5371
08811966c8c7acfc,https://www.myjobmag.co.za/job/sales-agent-benoni-the-unlimited-1,Sales Agent- Benoni,The Unlimited,posted,2026-06-23T10:01:20.405587,5372
79e3858fda42ea0d,https://www.myjobmag.co.za/job/direct-sales-agent-the-unlimited-3,Direct Sales Agent,The Unlimited,posted,2026-06-23T10:01:33.880840,2604
4399fdb7b90c637a,https://www.myjobmag.co.za/job/sales-representative-the-unlimited-2,Sales Representative,The Unlimited,posted,2026-06-23T10:01:48.701703,2438
f822cf8e2f2fc3d7,https://www.myjobmag.co.za/job/senior-data-analytics-engineer-azure-fabric-iqbusiness,Senior Data Analytics Engineer (Azure & Fabric),IQbusiness,posted,2026-06-23T10:02:06.975515,5373
402231a3a2496809,https://www.myjobmag.co.za/job/delivery-driver-mce-electric-2,Delivery Driver,MCE Electric,posted,2026-06-23T10:02:25.234024,5374
ade2a6f700f566f0,https://www.myjobmag.co.za/job/data-strategy-ai-transformation-lead-praesignis,Data Strategy & AI Transformation Lead,Praesignis,posted,2026-06-23T10:02:43.212269,5233
32c06e6e97a61e1a,https://www.myjobmag.co.za/job/senior-aws-cloud-engineer-praesignis-1,Senior AWS Cloud Engineer,Praesignis,posted,2026-06-23T10:03:00.441412,5375
62f7207de8e5fba8,https://www.myjobmag.co.za/job/building-manager-sammy-marks-square-redefine-properties,Building Manager_Sammy Marks Square,Redefine Properties,posted,2026-06-23T10:03:25.378642,5376
ee84067450755e3a,https://www.myjobmag.co.za/job/portfolio-manager-retail-redefine-properties,Portfolio Manager_Retail,Redefine Properties,posted,2026-06-23T10:03:39.442936,5236
71e6b2baa13df066,https://www.myjobmag.co.za/job/centre-manager-small-street-redefine-properties,Centre Manager_Small Street,Redefine Properties,posted,2026-06-23T10:03:56.936864,5237
5990c8e27ee50e99,https://www.myjobmag.co.za/job/branch-manager-rhlig-grindrod,Branch Manager,Röhlig-Grindrod,posted,2026-06-23T10:04:16.497296,2376
2fa4a3cb1d583912,https://www.myjobmag.co.za/job/global-trade-lane-manager-asia-rhlig-grindrod,Global Trade Lane Manager - Asia,Röhlig-Grindrod,posted,2026-06-23T10:04:33.654409,5377
924e7b411511a163,https://www.myjobmag.co.za/job/safetycloud-part-time-technical-driver-trainer-cape-town-safetysa,SafetyCloud Part-Time Technical Driver Trainer Cape Town,SafetySA,posted,2026-06-23T10:04:48.657033,5239
2673e149781eafb4,https://www.myjobmag.co.za/job/rigger-sea-harvest-corporation-pty-ltd-1,Rigger,Sea Harvest Corporation (Pty) Ltd,posted,2026-06-23T10:05:05.375724,5240
1f1687efd616d81d,https://www.myjobmag.co.za/job/receptionist-sea-harvest-corporation-pty-ltd-1,Receptionist,Sea Harvest Corporation (Pty) Ltd,posted,2026-06-23T10:05:20.535297,5378
b87d4cbb2d7d3230,https://www.myjobmag.co.za/job/transactional-banking-administration-assistant-gauteng-al-baraka-bank-south-africa-1,Transactional Banking Administration Assistant - Gauteng,Al Baraka Bank South Africa,posted,2026-06-23T10:05:38.350855,5379
d3021e51be61f46a,https://www.myjobmag.co.za/job/sales-consultant-12-months-limited-duration-contract-steinmuller-africa,Sales Consultant (12 Months Limited Duration Contract),Steinmuller Africa,posted,2026-06-23T10:05:59.580020,5380
3c8c8097a7179264,https://www.myjobmag.co.za/job/divisional-manager-vaal-steinmuller-africa,Divisional Manager :Vaal,Steinmuller Africa,posted,2026-06-23T10:06:15.528478,5243
ffc56403f8ca542d,https://www.myjobmag.co.za/job/senior-administrator-cost-control-steinmuller-africa,Senior Administrator: Cost Control,Steinmuller Africa,posted,2026-06-23T10:06:30.338932,5244
9c8edbd5d01287ed,https://www.myjobmag.co.za/job/snr-administrator-processing-data-admin-grain-field-chickens-abattor-reitz-vkb-group,"Snr Administrator Processing Data Admin - Grain Field Chickens Abattor, Reitz",VKB Group,posted,2026-06-23T10:06:53.541390,5381
970f9ee864959f85,https://www.myjobmag.co.za/job/sheq-iso-administrator-vkb-group,SHEQ & ISO Administrator,VKB Group,posted,2026-06-23T10:07:12.111292,5382
7d9f58eb6738b4eb,https://www.myjobmag.co.za/job/corporate-assistant-fixed-term-6-months-vkb-secretariat-head-office-reitz-vkb-group,"Corporate Assistant (Fixed Term 6 months) - VKB Secretariat, Head Office Reitz",VKB Group,posted,2026-06-23T10:07:31.045986,5383
ffcfb022ba714f4c,https://www.myjobmag.co.za/job/occupational-therapist-george-nurture-health,Occupational Therapist - George,Nurture Health,posted,2026-06-23T10:07:48.467031,5384
133231a5063e764f,https://www.myjobmag.co.za/job/exam-marker-1616-university-of-venda,Exam Marker - (1616),University of Venda,posted,2026-06-23T10:08:05.590448,5385
8ee00dd54067f8a9,https://www.myjobmag.co.za/job/exam-marker-1617-university-of-venda,Exam Marker - (1617),University of Venda,posted,2026-06-23T10:08:21.191670,5386
c01040b25453b712,https://www.myjobmag.co.za/job/exam-marker-1619-university-of-venda,Exam Marker - (1619),University of Venda,posted,2026-06-23T10:08:35.774840,5387
0df835b085360c3b,https://www.myjobmag.co.za/job/exam-marker-1622-university-of-venda,Exam Marker - (1622),University of Venda,posted,2026-06-23T10:08:48.405054,5252
045fbd1198b5be04,https://www.myjobmag.co.za/job/exam-marker-1623-university-of-venda,Exam Marker - (1623),University of Venda,posted,2026-06-23T10:09:01.731142,5253
86fa212bdd410242,https://www.myjobmag.co.za/job/exam-marker-1624-university-of-venda,Exam Marker - (1624),University of Venda,posted,2026-06-23T10:09:16.322128,5388
15ede82cc3c414f0,https://www.myjobmag.co.za/job/exam-marker-1625-university-of-venda,Exam Marker - (1625),University of Venda,posted,2026-06-23T10:09:28.804693,5255
8e94f0b13d1d8a08,https://www.myjobmag.co.za/job/exam-marker-1626-university-of-venda,Exam Marker - (1626),University of Venda,posted,2026-06-23T10:09:41.542916,5256
22bab94b1c48f3dd,https://www.myjobmag.co.za/job/exam-marker-1628-university-of-venda,Exam Marker - (1628),University of Venda,posted,2026-06-23T10:09:54.035672,5257
f4e8f965fb069637,https://www.myjobmag.co.za/job/exam-marker-1629-university-of-venda,Exam Marker - (1629),University of Venda,posted,2026-06-23T10:10:08.623621,5389
6a6129bd1f1bdaf1,https://www.myjobmag.co.za/job/exam-marker-1630-university-of-venda,Exam Marker - (1630),University of Venda,posted,2026-06-23T10:10:23.425010,5390
553521ef1d1328f2,https://www.myjobmag.co.za/job/exam-marker-1631-university-of-venda,Exam Marker - (1631),University of Venda,posted,2026-06-23T10:10:41.433740,5391
94b9ce9f98ea0a45,https://www.myjobmag.co.za/job/cashier-cape-gate-toys-r-us-and-babies-r-us-south-africa-3,Cashier (Cape Gate),Toys R Us and Babies R Us South Africa,posted,2026-06-23T10:11:03.197291,5392
f94454a50da01714,https://www.myjobmag.co.za/job/cashier-tyger-valley-toys-r-us-and-babies-r-us-south-africa,Cashier (Tyger Valley),Toys R Us and Babies R Us South Africa,posted,2026-06-23T10:11:19.702503,5393
ce53be0f9b0aadcb,https://www.myjobmag.co.za/job/executive-personal-assistant-woodlands-dairy,Executive Personal Assistant,Woodlands Dairy,posted,2026-06-23T10:11:38.671955,5035
684aa54ff9042e65,https://www.myjobmag.co.za/job/2026b-learnership-programme-in-liquidity-dairy-reception-woodlands-dairy,2026B Learnership Programme in Liquidity Dairy Reception,Woodlands Dairy,posted,2026-06-23T10:11:53.502259,5394
7a5d84aa94634c8d,https://www.myjobmag.co.za/job/consultant-swellendam-atlas-finance,Consultant- Swellendam,Atlas Finance,posted,2026-06-23T10:12:08.166413,5264
dd5ebc86d7cd594e,https://www.myjobmag.co.za/job/sales-consultant-ftc-the-atrium-berea-durban-cell-c,Sales Consultant (FTC- The Atrium Berea - Durban),Cell C,posted,2026-06-23T10:12:26.805341,5395
d153814f4196495f,https://www.myjobmag.co.za/job/cashbook-clerk-talented-recruitment-specialists-1,Cashbook Clerk,Talented Recruitment Specialists,posted,2026-06-23T10:12:45.530733,5266
745bc203386b30a4,https://www.myjobmag.co.za/job/trainee-area-manager-talented-recruitment-specialists,Trainee Area Manager,Talented Recruitment Specialists,posted,2026-06-23T10:13:01.747900,5267
f5b199409382cbd5,https://www.myjobmag.co.za/job/internal-sales-support-talented-recruitment-specialists,Internal Sales Support,Talented Recruitment Specialists,posted,2026-06-23T10:13:16.742819,5396
64fcc606ce93bd10,https://www.myjobmag.co.za/job/chief-technology-security-officer-ctso-remote-dual-passport-required-dixie-recruitment,Chief Technology & Security Officer (CTSO) - Remote - Dual Passport Required,Dixie Recruitment,posted,2026-06-23T10:13:42.088514,5397
e3319cc37ee67f6c,https://www.myjobmag.co.za/job/key-accounts-controller-mandarin-speaking-dixie-recruitment,Key Accounts Controller - (Mandarin Speaking),Dixie Recruitment,posted,2026-06-23T10:13:59.461497,5398
ea93ead22498a53d,https://www.myjobmag.co.za/job/audit-supervisor-hillcrest-durban-dixie-recruitment,"Audit Supervisor - Hillcrest, Durban",Dixie Recruitment,posted,2026-06-23T10:14:15.037759,5271
f5ffb49b26c4ef9c,https://www.myjobmag.co.za/job/group-leader-olifantsfontein-man-automotive-south-africa-pty-ltd-12,Group Leader (Olifantsfontein),MAN Automotive (South Africa) (Pty) Ltd,posted,2026-06-23T10:14:33.738691,5399
a6b50bd0025c5f80,https://www.myjobmag.co.za/job/au-pair-sunninghill-r9000-per-month-au-pair-extraordinaire-1,Au Pair | Sunninghill | R9000 Per Month,Au Pair Extraordinaire,posted,2026-06-23T10:14:53.289750,5273
63ce583295a535f1,https://www.myjobmag.co.za/job/au-pair-higgovale-r8000-per-month-au-pair-extraordinaire,Au Pair | Higgovale | R8000 Per Month,Au Pair Extraordinaire,posted,2026-06-23T10:15:10.314142,5274
99c2e85b7e9258b7,https://www.myjobmag.co.za/job/au-pair-centurion-golf-estate-r18-500-r19-000-per-month-au-pair-extraordinaire,Au Pair | Centurion Golf Estate | R18 500 - R19 000 Per Month,Au Pair Extraordinaire,posted,2026-06-23T10:15:26.417712,5400
c9025daf3c83038a,https://www.myjobmag.co.za/job/au-pair-newlands-r15-000-r18-000-per-month-au-pair-extraordinaire,Au Pair | Newlands | R15 000 - R18 000 Per Month,Au Pair Extraordinaire,posted,2026-06-23T10:15:43.215036,5401
a2c1c3dfe3e79561,https://www.myjobmag.co.za/job/1st-line-support-technician-remote-datafin-recruitment-1,1st Line Support Technician – Remote,Datafin Recruitment,posted,2026-06-23T10:16:28.855350,5402
a57be9d1872d8f60,https://www.myjobmag.co.za/job/intermediate-c-backend-engineer-contract-in-office-centurion-johannesburg-datafin-recruitment,Intermediate C++ Backend Engineer (Contract) – In Office – Centurion / Johannesburg,Datafin Recruitment,posted,2026-06-23T10:16:45.367761,5403
959e80881056e6c0,https://www.myjobmag.co.za/job/senior-security-engineer-contract-hybrid-stellenbosch-datafin-recruitment,Senior Security Engineer – Contract / Hybrid – Stellenbosch,Datafin Recruitment,posted,2026-06-23T10:17:02.672626,5404
e4cdb570eba26421,https://www.myjobmag.co.za/job/security-engineer-contract-hybrid-stellenbosch-datafin-recruitment,Security Engineer – Contract / Hybrid – Stellenbosch,Datafin Recruitment,posted,2026-06-23T10:17:17.814748,5405
7bfebeae930462fd,https://www.myjobmag.co.za/job/senior-data-analyst-power-bi-cpt-datafin-recruitment,Senior Data Analyst (Power BI) (CPT),Datafin Recruitment,posted,2026-06-23T10:17:37.542302,5406
023564d07979e3fb,https://www.myjobmag.co.za/job/junior-data-analyst-cpt-datafin-recruitment,Junior Data Analyst (CPT),Datafin Recruitment,posted,2026-06-23T10:17:55.600503,5407
857bfa00b4e61d13,https://www.myjobmag.co.za/job/it-manager-onsite-jhb-datafin-recruitment,IT Manager – Onsite – JHB,Datafin Recruitment,posted,2026-06-23T10:18:13.177760,5408
6705dce559688731,https://www.myjobmag.co.za/job/wealth-management-administrator-in-office-cape-town-datafin-recruitment,Wealth Management Administrator – In Office – Cape Town,Datafin Recruitment,posted,2026-06-23T10:18:27.497182,5284
31b3353609895bbe,https://www.myjobmag.co.za/job/implementation-platform-engineer-in-office-somerset-west-datafin-recruitment,Implementation & Platform Engineer (In Office) Somerset West,Datafin Recruitment,posted,2026-06-23T10:18:45.146653,5285
